2024-02-18 01:25:33.858 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:25:35.082 | ERROR    | utils.helpers:wrapper:14 - Error | {'code': -32000, 'message': 'replacement transaction underpriced'}
2024-02-18 01:25:35.084 | INFO     | utils.sleeping:sleep:10 - 💤 Sleep 18 s.
2024-02-18 01:25:53.255 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:25:54.497 | ERROR    | utils.helpers:wrapper:14 - Error | {'code': -32000, 'message': 'replacement transaction underpriced'}
2024-02-18 01:25:54.500 | INFO     | utils.sleeping:sleep:10 - 💤 Sleep 11 s.
2024-02-18 01:26:05.585 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:29:08.305 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 2.446625
2024-02-18 01:29:08.307 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:30:43.323 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x62087cb41f47be653f3285f418685ade1856c4c9cbed22c82ae18287c7665f4c successfully!
2024-02-18 01:30:43.876 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 1.346625
2024-02-18 01:30:43.878 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:30:57.269 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x845c53827abfa1c9b1df8a855e9973087feb33a57e387e96b23f4acd1d139739 successfully!
2024-02-18 01:30:57.800 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 0.246625
2024-02-18 01:30:57.800 | WARNING  | modules_settings:start_bridges:25 - Polygon USDC balance < 1.1
2024-02-18 01:30:57.807 | INFO     | modules_settings:start_bridges:26 - Wait 60 sec before bridge BSC -> POLYGON
2024-02-18 01:31:57.846 | INFO     | modules.sync_client:approve_interface:151 - 0x6a136295400affC349c648eB9EeC580a478b4025 | approve | start approve USDC for spender
2024-02-18 01:33:04.217 | SUCCESS  | modules.sync_client:verif_tx:127 - 0x6a136295400affC349c648eB9EeC580a478b4025 | transaction was successful: https://polygonscan.com/tx/0xafc3beee8708a6578f43237a2e404662d858e1cb8b6a7cfeed1a49dc396f5a22
2024-02-18 01:33:04.220 | INFO     | modules.router:bridge_all_usdc_to_polygon:68 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from BSC -> POLYGON
2024-02-18 01:33:10.972 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://bscscan.com/tx/0xd1b2884b45f47e161f1bef1e74e830489ed5b90028aa3ece40d7a3d4454922c5 successfully!
2024-02-18 01:33:10.974 | INFO     | modules_settings:start_bridges:32 - Wait 60 sec for success bridge BSC -> POLYGON
2024-02-18 01:34:11.478 | INFO     | modules_settings:start_bridges:14 - Start usdc balance: 15.646625 USDC
2024-02-18 01:34:11.503 | INFO     | modules.sync_client:approve_interface:151 - 0x6a136295400affC349c648eB9EeC580a478b4025 | approve | start approve USDC for spender
2024-02-18 01:34:47.792 | SUCCESS  | modules.sync_client:verif_tx:127 - 0x6a136295400affC349c648eB9EeC580a478b4025 | transaction was successful: https://polygonscan.com/tx/0x92d013b844eace127b750a41c25b2e89361b0119df6693a35cbd74421998ebb2
2024-02-18 01:34:47.795 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:34:48.282 | ERROR    | utils.helpers:wrapper:14 - Error | execution reverted: ERC20: transfer amount exceeds allowance
2024-02-18 01:34:48.285 | INFO     | utils.sleeping:sleep:10 - 💤 Sleep 14 s.
2024-02-18 01:35:02.420 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:35:12.211 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x9df02739a19b245d8a4d78b1cc4afa9b60a67147e1db178efd72a0ec3dfac7d4 successfully!
2024-02-18 01:35:12.527 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 14.546625
2024-02-18 01:35:12.528 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:35:22.067 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x3038a64b9ad340da2699a0446637a7574c7e55dddba05f59a865f6395efce736 successfully!
2024-02-18 01:35:22.390 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 13.446625
2024-02-18 01:35:22.392 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:35:40.693 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x3483ee2c0b29a7aaee5b288f1425c49e50e82466fca32728db4663b740472d20 successfully!
2024-02-18 01:35:40.980 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 12.346625
2024-02-18 01:35:40.983 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:35:48.374 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x250613e5f09ffc304f6e8e3b093a9cefd0357ae467a393a4881aa387e340a7a9 successfully!
2024-02-18 01:35:48.703 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 11.246625
2024-02-18 01:35:48.706 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:35:54.980 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xc7b510284a6bc52c7d312493754a7f459b5b414c2f000d74727e16421f2c0eba successfully!
2024-02-18 01:35:55.320 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 10.146625
2024-02-18 01:35:55.322 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:36:11.379 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x9fc3ea73ca2c366ed1f569e5d7434a4a8571f36a34b84ffa37a59b66ac36b9e6 successfully!
2024-02-18 01:36:11.667 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 9.046625
2024-02-18 01:36:11.670 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:36:18.969 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x4433ec6a6c2159918b0d45ead43aa898439c7f64be8b43df715b07927ea95464 successfully!
2024-02-18 01:36:19.270 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 7.946625
2024-02-18 01:36:19.273 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:36:29.099 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x17d3294d4f1ba6318f0f2182d795f6838e0696d6b77974acc91bdeb13be62dc4 successfully!
2024-02-18 01:36:29.414 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 6.846625
2024-02-18 01:36:29.416 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:36:36.990 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xb24fc2800121c317a55e7f616d150d151fb561a9924df8b843bba6a99b54183f successfully!
2024-02-18 01:36:37.340 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 5.746625
2024-02-18 01:36:37.343 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:36:50.521 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x7b64dcd5a7543c02f5b5641aac246b88b053a8ef11f684db36b6da32d305e601 successfully!
2024-02-18 01:36:50.821 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 4.646625
2024-02-18 01:36:50.823 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:37:09.072 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xffd1ea481291f6cc2b125e4f56d668724cea565976c98a0fafce7913ca550b56 successfully!
2024-02-18 01:37:09.360 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 3.546625
2024-02-18 01:37:09.363 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:37:19.949 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x8e9f475f49dc875845fdb986aff516ebc58e31bb0ebc4876d7a3a0fe1e91c2f0 successfully!
2024-02-18 01:37:20.280 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 2.446625
2024-02-18 01:37:20.282 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 01:37:31.451 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xb2f677931c672e832ede6c8aa98fa3a4eb052cee9753df97ae43b7409c492688 successfully!
2024-02-18 01:37:31.778 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 1.346625
2024-02-18 01:37:31.779 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 12:55:52.458 | INFO     | modules_settings:start_bridges:14 - Start usdc balance: 0.246625 USDC
2024-02-18 12:55:52.467 | INFO     | modules.sync_client:approve_interface:151 - 0x6a136295400affC349c648eB9EeC580a478b4025 | approve | start approve USDC for spender
2024-02-18 12:55:53.839 | INFO     | modules.sync_client:approve_interface:164 - 0x6a136295400affC349c648eB9EeC580a478b4025 | approve | already approved
2024-02-18 12:55:53.842 | WARNING  | modules_settings:start_bridges:25 - Polygon USDC balance < 1.1
2024-02-18 12:55:53.855 | INFO     | modules_settings:start_bridges:26 - Wait 60 sec before bridge BSC -> POLYGON
2024-02-18 12:56:53.865 | INFO     | modules.sync_client:approve_interface:151 - 0x6a136295400affC349c648eB9EeC580a478b4025 | approve | start approve USDC for spender
2024-02-18 12:57:11.470 | SUCCESS  | modules.sync_client:verif_tx:127 - 0x6a136295400affC349c648eB9EeC580a478b4025 | transaction was successful: https://polygonscan.com/tx/0x2bd903c5cb82f1076e4d77496c8ab962f5f75ded0fac17343022cedb33cc321b
2024-02-18 12:57:11.472 | INFO     | modules.router:bridge_all_usdc_to_polygon:68 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from BSC -> POLYGON
2024-02-18 12:57:21.669 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://bscscan.com/tx/0x6393a42ca31882cfb43c1cd2bf0a77d823812ad58a9e2bb7a8d33abb0457c2d1 successfully!
2024-02-18 12:57:21.671 | INFO     | modules_settings:start_bridges:32 - Wait 60 sec for success bridge BSC -> POLYGON
2024-02-18 12:58:22.125 | INFO     | modules_settings:start_bridges:14 - Start usdc balance: 15.646625 USDC
2024-02-18 12:58:22.131 | INFO     | modules.sync_client:approve_interface:151 - 0x6a136295400affC349c648eB9EeC580a478b4025 | approve | start approve USDC for spender
2024-02-18 12:58:40.476 | SUCCESS  | modules.sync_client:verif_tx:127 - 0x6a136295400affC349c648eB9EeC580a478b4025 | transaction was successful: https://polygonscan.com/tx/0x3c0c0b39d01bb640053d677f64fda6a7e806f34d98d14e02291a2114bf3dd1b1
2024-02-18 12:58:40.478 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 12:58:48.204 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x87a00eafcca184e5c0d6af4a724b1ff9db9d2804405f697c02967c73e0b2c095 successfully!
2024-02-18 12:58:48.572 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 14.546625
2024-02-18 12:58:48.572 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 12:59:54.114 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x53f11b79ad25c90146ea970c35caa9cc16e70d875ec58dac2bf12f51e1c178c4 successfully!
2024-02-18 12:59:54.486 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 13.446625
2024-02-18 12:59:54.491 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:00:08.288 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x337aab228b4c46bcc5e0b524ae1878d570e6fc860f36b1495d566d19054049a8 successfully!
2024-02-18 13:00:08.744 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 12.346625
2024-02-18 13:00:08.747 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:00:18.818 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xc175674ec613454cefa7698341dabc89e7956a93647f3ad24608eb158c7e4a7d successfully!
2024-02-18 13:00:19.161 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 11.246625
2024-02-18 13:00:19.162 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:00:25.650 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x57d51b025dfe95af7b8d73be1e097043e701ac725895fbe891162276e8b9aba0 successfully!
2024-02-18 13:00:26.206 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 10.146625
2024-02-18 13:00:26.207 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:00:33.685 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x0f3465b582c3aacfdf837acb36381778d17549d505aee6290fe42c1020e6d907 successfully!
2024-02-18 13:00:34.055 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 9.046625
2024-02-18 13:00:34.056 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:00:41.641 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xe20145d302bce937d4c65e88b112117e5c321f20874518ae22c8af3d30bb0c90 successfully!
2024-02-18 13:00:42.028 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 7.946625
2024-02-18 13:00:42.032 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:00:53.061 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xffc946cfd2968171d04e3581e93848a763349ca49d4717bbcf16e7d179ef1998 successfully!
2024-02-18 13:00:53.429 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 6.846625
2024-02-18 13:00:53.430 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:01:00.899 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xde03cb95ffa47a915f5c39f8ec2c18d2d04ee2dff851fe52ccba382fcf7b085b successfully!
2024-02-18 13:01:01.312 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 5.746625
2024-02-18 13:01:01.314 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:01:11.485 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0xbf2c952442e5d1fb67711d25f36c58ab2c6a3c55d0cdf65d6e084ad57d46bda8 successfully!
2024-02-18 13:01:12.090 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 4.646625
2024-02-18 13:01:12.092 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:01:23.122 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x28fee84df53be5538353c01fff71a00d71fc4df7a85f3a84dc3ef12956396233 successfully!
2024-02-18 13:01:23.482 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 3.546625
2024-02-18 13:01:23.485 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:01:31.029 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x872ba061dd020509c9aeb9e1ed2af25d5957894d27ffb12bb21e62def45d406d successfully!
2024-02-18 13:01:31.385 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 2.446625
2024-02-18 13:01:31.386 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
2024-02-18 13:01:38.999 | SUCCESS  | modules.account:wait_until_tx_finished:92 - 0x6a136295400affC349c648eB9EeC580a478b4025 https://polygonscan.com/tx/0x309fa12c933f83fdf69e5539b66e01718663d318c4743293f098e89efce2e7b7 successfully!
2024-02-18 13:01:39.481 | INFO     | modules_settings:start_bridges:23 - balance Polygon USDC after bridge: 1.346625
2024-02-18 13:01:39.481 | INFO     | modules.router:bridge_usdc_to_bnb:39 - 0x6a136295400affC349c648eB9EeC580a478b4025 bridge from POLYGON -> BSC
